RepresentedMontezumaRevenge-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8996, 8826, 8706, 8720, 8496]",2024-10-09 10:52:34,00:01:11
RepresentedMontezumaRevenge-v0-naive_actor-prompt_level7-seed0-4,[0.0],[13496],2024-10-09 10:53:48,00:00:10
RepresentedMontezumaRevenge-v0-naive_actor-prompt_level7-seed1-4,[0.0],[14466],2024-10-09 10:54:03,00:00:25
RepresentedMontezumaRevenge-v0-naive_actor-prompt_level7-seed2-4,[0.0],[14582],2024-10-09 10:54:31,00:00:22
RepresentedMontezumaRevenge-v0-naive_actor-prompt_level7-seed3-4,[0.0],[14456],2024-10-09 10:54:56,00:00:20
RepresentedMontezumaRevenge-v0-naive_actor-prompt_level7-seed4-4,[0.0],[11508],2024-10-09 10:55:20,00:00:27
RepresentedMontezumaRevenge-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8852, 8762, 8868, 8552, 8662]",2024-10-09 10:55:51,00:01:12
RepresentedMontezumaRevenge-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8874, 8564, 8444, 8646, 9014]",2024-10-09 10:57:07,00:01:17
RepresentedMontezumaRevenge-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8686, 9184, 8504, 9004, 9276]",2024-10-09 10:58:27,00:01:21
RepresentedMontezumaRevenge-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8746, 8790, 9198, 8706, 8710]",2024-10-09 10:59:52,00:01:15
RepresentedMontezumaRevenge-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8964, 8388, 9056, 9330, 8856]",2024-10-09 11:01:11,00:01:16
RepresentedPitfall-v0-naive_actor-prompt_level6-seed0-4,[0.0],[6858],2024-10-09 11:02:31,00:00:21
RepresentedPitfall-v0-naive_actor-prompt_level6-seed1-4,[0.0],[1000],2024-10-09 11:02:56,00:00:22
RepresentedPitfall-v0-naive_actor-prompt_level6-seed2-4,[0.0],[6350],2024-10-09 11:03:22,00:00:36
RepresentedPitfall-v0-naive_actor-prompt_level6-seed3-4,[0.0],[6514],2024-10-09 11:04:01,00:00:17
RepresentedPitfall-v0-naive_actor-prompt_level6-seed4-4,[0.0],[9120],2024-10-09 11:04:22,00:00:19
RepresentedPitfall-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6778, 7180, 7174, 6986, 7024]",2024-10-09 11:04:44,00:01:09
RepresentedPitfall-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6990, 7474, 6968, 7616, 7422]",2024-10-09 11:05:57,00:01:16
RepresentedPitfall-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6976, 7274, 6966, 6948, 6748]",2024-10-09 11:07:17,00:01:07
RepresentedPitfall-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6822, 7304, 7688, 7146, 6544]",2024-10-09 11:08:28,00:01:10
RepresentedPitfall-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6850, 6788, 7132, 6916, 7548]",2024-10-09 11:09:42,00:01:08
RepresentedPitfall-v0-naive_actor-prompt_level7-seed0-4,[0.0],[6164],2024-10-09 11:10:54,00:00:20
RepresentedPitfall-v0-naive_actor-prompt_level7-seed1-4,[0.0],[6896],2024-10-09 11:11:17,00:00:22
RepresentedPitfall-v0-naive_actor-prompt_level7-seed2-4,[0.0],[5532],2024-10-09 11:11:43,00:00:11
RepresentedPitfall-v0-naive_actor-prompt_level7-seed3-4,[0.0],[7836],2024-10-09 11:11:58,00:00:21
RepresentedPitfall-v0-naive_actor-prompt_level7-seed4-4,[0.0],[8220],2024-10-09 11:12:22,00:00:28
RepresentedPitfall-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6934, 7318, 6680, 7042, 7040]",2024-10-09 11:12:54,00:01:09
RepresentedPitfall-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6926, 7320, 7080, 6800, 7076]",2024-10-09 11:14:07,00:01:08
RepresentedPitfall-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8064, 6958, 7488, 7738, 6854]",2024-10-09 11:15:19,00:01:16
RepresentedPitfall-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7190, 6516, 6666, 6838, 7050]",2024-10-09 11:16:39,00:01:06
RepresentedPitfall-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7144, 6882, 7312, 6930, 6752]",2024-10-09 11:17:48,00:01:11
RepresentedQbert-v0-naive_actor-prompt_level6-seed0-4,[0.0],[40290],2024-10-09 11:19:04,00:00:12
RepresentedQbert-v0-naive_actor-prompt_level6-seed1-4,[0.0],[40152],2024-10-09 11:19:20,00:00:18
RepresentedQbert-v0-naive_actor-prompt_level6-seed2-4,[0.0],[39474],2024-10-09 11:19:42,00:00:10
RepresentedQbert-v0-naive_actor-prompt_level6-seed3-4,[0.0],[24558],2024-10-09 11:19:56,00:00:15
RepresentedQbert-v0-naive_actor-prompt_level6-seed4-4,[0.0],[20170],2024-10-09 11:20:15,00:00:30
RepresentedQbert-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6148, 6088, 6186, 6802, 5972]",2024-10-09 11:20:48,00:01:06
RepresentedQbert-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6286, 6954, 6284, 6288, 6472]",2024-10-09 11:21:58,00:01:08
RepresentedQbert-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6234, 6246, 6174, 6354, 6348]",2024-10-09 11:23:11,00:01:09
RepresentedQbert-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6332, 6100, 6646, 6226, 5994]",2024-10-09 11:24:24,00:01:09
RepresentedQbert-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7074, 7000, 5976, 6580, 6614]",2024-10-09 11:25:36,00:01:15
RepresentedQbert-v0-naive_actor-prompt_level7-seed0-4,[0.0],[9478],2024-10-09 11:26:55,00:00:23
RepresentedQbert-v0-naive_actor-prompt_level7-seed1-4,[0.0],[6380],2024-10-09 11:27:22,00:00:41
RepresentedQbert-v0-naive_actor-prompt_level7-seed2-4,[0.0],[8448],2024-10-09 11:28:07,00:00:29
RepresentedQbert-v0-naive_actor-prompt_level7-seed3-4,[0.0],[9544],2024-10-09 11:28:40,00:00:15
RepresentedQbert-v0-naive_actor-prompt_level7-seed4-4,[0.0],[8370],2024-10-09 11:28:59,00:00:15
RepresentedQbert-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6442, 6742, 6918, 5446, 6406]",2024-10-09 11:29:18,00:01:11
RepresentedQbert-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6418, 6498, 6152, 6270, 6096]",2024-10-09 11:30:32,00:01:06
RepresentedQbert-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6510, 6544, 6698, 5994, 5966]",2024-10-09 11:31:42,00:01:09
RepresentedQbert-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6040, 6462, 6484, 6616, 6282]",2024-10-09 11:32:54,00:01:09
RepresentedQbert-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6428, 6566, 6738, 6384, 6200]",2024-10-09 11:34:07,00:01:10
RepresentedRiverraid-v0-naive_actor-prompt_level6-seed0-4,[0.0],[7712],2024-10-09 11:35:21,00:00:11
RepresentedRiverraid-v0-naive_actor-prompt_level6-seed1-4,[0.0],[8334],2024-10-09 11:35:35,00:00:11
RepresentedRiverraid-v0-naive_actor-prompt_level6-seed2-4,[0.0],[4186],2024-10-09 11:35:50,00:00:18
RepresentedRiverraid-v0-naive_actor-prompt_level6-seed3-4,[0.0],[4096],2024-10-09 11:36:11,00:00:13
RepresentedRiverraid-v0-naive_actor-prompt_level6-seed4-4,[0.0],[4988],2024-10-09 11:36:28,00:00:11
RepresentedRiverraid-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7268, 7030, 6830, 6778, 7094]",2024-10-09 11:36:43,00:01:10
RepresentedRiverraid-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6586, 7248, 7362, 6890, 6716]",2024-10-09 11:37:58,00:01:09
RepresentedRiverraid-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6778, 6652, 7306, 7106, 6286]",2024-10-09 11:39:10,00:01:08
RepresentedRiverraid-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6388, 6940, 6404, 6686, 6706]",2024-10-09 11:40:23,00:01:07
RepresentedRiverraid-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6722, 6708, 6760, 6588, 6520]",2024-10-09 11:41:33,00:01:03
RepresentedRiverraid-v0-naive_actor-prompt_level7-seed0-4,[0.0],[4846],2024-10-09 11:42:40,00:00:14
RepresentedRiverraid-v0-naive_actor-prompt_level7-seed1-4,[0.0],[6152],2024-10-09 11:42:57,00:00:30
RepresentedRiverraid-v0-naive_actor-prompt_level7-seed2-4,[0.0],[5010],2024-10-09 11:43:31,00:00:10
RepresentedRiverraid-v0-naive_actor-prompt_level7-seed3-4,[0.0],[6140],2024-10-09 11:43:45,00:00:13
RepresentedRiverraid-v0-naive_actor-prompt_level7-seed4-4,[0.0],[8490],2024-10-09 11:44:02,00:00:09
RepresentedRiverraid-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6764, 7030, 6760, 6996, 6782]",2024-10-09 11:44:14,00:01:09
RepresentedRiverraid-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6298, 6860, 6718, 6942, 6356]",2024-10-09 11:45:26,00:01:02
RepresentedRiverraid-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6468, 6760, 6456, 6694, 6354]",2024-10-09 11:46:32,00:01:04
RepresentedRiverraid-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6646, 6886, 6172, 6926, 6354]",2024-10-09 11:47:40,00:01:01
RepresentedRiverraid-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6386, 6464, 6954, 6622, 6746]",2024-10-09 11:48:45,00:01:04
RepresentedSpaceInvaders-v0-naive_actor-prompt_level6-seed0-4,[0.0],[5724],2024-10-09 11:49:52,00:00:13
RepresentedSpaceInvaders-v0-naive_actor-prompt_level6-seed1-4,[0.0],[5296],2024-10-09 11:50:08,00:00:20
RepresentedSpaceInvaders-v0-naive_actor-prompt_level6-seed2-4,[0.0],[6286],2024-10-09 11:50:32,00:00:16
RepresentedSpaceInvaders-v0-naive_actor-prompt_level6-seed3-4,[0.0],[5380],2024-10-09 11:50:52,00:00:08
RepresentedSpaceInvaders-v0-naive_actor-prompt_level6-seed4-4,[0.0],[3482],2024-10-09 11:51:03,00:00:15
RepresentedSpaceInvaders-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6002, 6718, 5888, 6774, 6154]",2024-10-09 11:51:21,00:01:18
RepresentedSpaceInvaders-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5780, 6238, 6138, 6040, 5978]",2024-10-09 11:52:43,00:01:15
RepresentedSpaceInvaders-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6428, 5978, 6402, 6288, 6042]",2024-10-09 11:54:02,00:01:16
RepresentedSpaceInvaders-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6230, 5882, 7276, 6364, 6608]",2024-10-09 11:55:22,00:01:20
RepresentedSpaceInvaders-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6488, 6410, 5980, 6842, 6294]",2024-10-09 11:56:46,00:01:20
RepresentedSpaceInvaders-v0-naive_actor-prompt_level7-seed0-4,[0.0],[5972],2024-10-09 11:58:10,00:00:18
RepresentedSpaceInvaders-v0-naive_actor-prompt_level7-seed1-4,[0.0],[5620],2024-10-09 11:58:31,00:00:12
RepresentedSpaceInvaders-v0-naive_actor-prompt_level7-seed2-4,[0.0],[3850],2024-10-09 11:58:47,00:00:20
RepresentedSpaceInvaders-v0-naive_actor-prompt_level7-seed3-4,[0.0],[5988],2024-10-09 11:59:10,00:00:09
RepresentedSpaceInvaders-v0-naive_actor-prompt_level7-seed4-4,[0.0],[4822],2024-10-09 11:59:23,00:00:27
RepresentedSpaceInvaders-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5918, 6252, 6388, 6132, 5970]",2024-10-09 11:59:54,00:01:15
RepresentedSpaceInvaders-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6016, 5716, 5764, 4530, 6072]",2024-10-09 12:01:12,00:01:32
RepresentedSpaceInvaders-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6410, 6820, 6392, 6432, 5776]",2024-10-09 12:02:48,00:01:21
RepresentedSpaceInvaders-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6246, 7720, 5580, 6232, 6134]",2024-10-09 12:04:12,00:01:21
RepresentedSpaceInvaders-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5762, 6510, 6600, 8030, 6404]",2024-10-09 12:05:38,00:01:28
RepresentedMsPacman-v0-cot_actor-llama-prompt_level8-seed2-1000,"[360.0, 380.0, 290.0, 560.0, 170.0]","[647784, 733434, 619162, 783954, 628636]",2024-10-09 19:03:16,02:00:28
